Date,Equal_Weight_A,Traditional_60_40_B,Risk_Budgeted_C,Risk_Overlay_CPlus
2018-02-28,-0.023223740539588145,-0.02585106201191265,-0.01342664823129807,-0.0134268974761651
2018-04-30,-0.0021212908661403795,-0.0006633814146540296,-0.007654620353323468,-0.0051258700024825
2018-05-31,0.015463763700504951,0.017232853203097864,0.009092984749527308,0.0090928787459568
2018-07-31,0.018377375377458482,0.022111222770566562,0.00520101464745729,0.0069532524071773
2018-08-31,0.018800049419945286,0.021424038538765712,0.009617908246122815,0.0096178533076699
2018-10-31,-0.03777233118285328,-0.044038694585023276,-0.01561559973313937,-0.0200610206809573
2018-11-30,0.013132515525511423,0.014215892712257362,0.009249947037335692,0.0092497934175084
2018-12-31,-0.03411836131291879,-0.04490439484462514,0.0056503439099828915,0.0056505944406613
2019-01-31,0.044587251438703235,0.05168296452388152,0.01823994028508,0.018240109040532
2019-02-28,0.015638948026568122,0.01899427670047875,0.003356538052667728,0.0033561234646414
2019-04-30,0.01942424491841349,0.02370980840215262,0.004339613588610819,0.0251759477545237
2019-05-31,-0.022331248885044452,-0.030619236469404232,0.007512100377130022,0.0075120158182245
2019-07-31,0.008468734889068519,0.009798896659186429,0.003727543320195415,0.0232946306198125
2019-09-30,0.0066684206220581355,0.009226310272435699,-0.002185303734175423,0.0185900034919585
2019-10-31,0.012092652899640344,0.014094960175208547,0.0053553325907339565,0.0053557394933369
2019-12-31,0.014293829770425037,0.017246134461429596,0.005591090655545858,0.0129610604321611
2020-01-31,0.009943235353116975,0.007873847852703819,0.01586629357177893,0.0158662867698774
2020-03-31,-0.06506970012957713,-0.07703005474200007,-0.032075044247213406,-0.0353726691607701
2020-04-30,0.07208691440573733,0.08306622484849835,0.040729048975629706,0.0407291978685579
2020-06-30,0.012162852431302773,0.013277187969574422,0.008912865945167889,0.0243746106637228
2020-07-31,0.03611192946916697,0.04066797738152261,0.022739865554690906,0.0227402461037203
2020-08-31,0.030780395992947462,0.03858363499872253,0.008074375110064373,0.0080743669687228
2020-09-30,-0.01920848179346135,-0.02285553886797391,-0.008426209258075622,-0.0084263050835435
2020-11-30,0.06042217879936518,0.07009309743215283,0.0314918956158528,0.0214236319704139
2020-12-31,0.018952919978109994,0.022572028041848744,0.008100069899555662,0.0081003420111811
2021-03-31,0.01696787237794045,0.022654104680426366,-0.003446169434026488,-0.0200098008909772
2021-04-30,0.030115354751283574,0.03467438057749424,0.014156167540488332,0.0141561431841785
2021-06-30,0.015352999023175995,0.016767891922244614,0.01071194861372585,0.0135688539554201
2021-08-31,0.013878184897213541,0.01705448086331116,0.003699289913892419,0.0173550822985282
2021-09-30,-0.02788887665624179,-0.03163219144374128,-0.01648773917421629,-0.0164876139589327
2021-11-30,-0.002663237993326628,-0.0037375867227709804,0.00031054528863482477,0.0157773235658916
2021-12-31,0.02133028876257137,0.026313780954950208,0.007184221247116721,0.0071842593890903
2022-01-31,-0.03636352903984513,-0.03963905099938107,-0.02726558277508606,-0.0272656876838829
2022-02-28,-0.02048676386513315,-0.022292809993035224,-0.015426008938233902,-0.0154261886913123
2022-03-31,0.004734284814770062,0.011305509446117057,-0.012917563037844266,-0.0129175811704585
2022-05-31,0.00493117517245123,0.004396334147491388,0.0063984642082511095,-0.0431463901495076
2022-06-30,-0.04899510645036553,-0.05568815302229568,-0.030791657790767916,-0.0307919003199025
2022-08-31,-0.035612225133080155,-0.03665014722212667,-0.032872734818553094,0.0067781468444675
2022-09-30,-0.06694811178161497,-0.07204766536810452,-0.053868411072762565,-0.0538685855507402
2022-10-31,0.0342452663849972,0.043651308891400654,0.00984132591943745,0.0098413143697647
2022-11-30,0.04683805752689374,0.04858872805953549,0.04231901016035569,0.0423190445789424
2023-01-31,0.04809507450374173,0.05105354900303616,0.04079570342045277,0.018565540358606
2023-02-28,-0.02589978181761382,-0.02574838778902484,-0.026264940055248053,-0.0262648874511946
2023-03-31,0.03174497566373591,0.032811536998984356,0.029223964808079782,0.0292239084759379
2023-05-31,-0.0034134058376206755,-0.0018074933314377708,-0.0068918463191674426,0.0017333374987131
2023-06-30,0.030558705413202603,0.037406892454418195,0.016317659014346148,0.0163175310718047
2023-07-31,0.016289948264103626,0.019578624033930802,0.009629026406741088,0.0096291454940223
2023-08-31,-0.011282705844908814,-0.012276566134519107,-0.009317370829965192,-0.0093173479627628
2023-10-31,-0.01870748251093285,-0.019307727200910695,-0.017671733844332745,-0.050009764253522
2023-11-30,0.06863641241708118,0.07317787590540097,0.06171014610178724,0.0617101828790857
2024-01-31,0.007207633150702275,0.00895140604349458,0.004874441956138149,0.0452599555999462
2024-02-29,0.01872049732387926,0.0254137495400184,0.010131056645377163,0.0101312074002831
2024-04-30,-0.03255091781095598,-0.03410467597735847,-0.03056615429351134,-0.0133586274927211
2024-05-31,0.03363751558784556,0.03702594416719953,0.02927617315494667,0.0292763535967306
2024-07-31,0.018150535276174606,0.016942257711510634,0.01981547694326418,0.0385327739838327
2024-09-30,0.017166300375166754,0.017933946878353434,0.015934950863278743,0.0338166652460417
2024-10-31,-0.017055380686155364,-0.0154290175955927,-0.019805574655775128,-0.0198056829504591
2024-12-31,-0.020497139184861346,-0.021209753610218127,-0.01909516787419702,0.006164184985979
2025-01-31,0.016008218525073725,0.0181778825979936,0.011605241511119309,0.0116051467178108
2025-02-28,0.004839385151872322,0.0013325415572741587,0.012141840417213912,0.0121420020018215
2025-03-31,-0.027990986049634514,-0.03353663170671486,-0.015532343369388446,-0.0155323892813358
2025-04-30,-0.0021798532786391767,-0.0034779186025797543,0.0015665218773825873,0.0015665634017338
2025-06-30,0.032969749000080206,0.03665305343437688,0.022122237405266094,0.030808488955366
2025-07-31,0.010196131630143823,0.012763213533888117,0.002618111225966768,0.0026179488448419
2025-09-30,0.023444025139093938,0.02587930269870755,0.016286938673674037,0.0302233962232466
2025-10-31,0.01499597851862855,0.016764265635388485,0.009685883205284167,0.0096859763760183
