Date,Equal_Weight_A,Traditional_60_40_B,Risk_Budgeted_C,Risk_Overlay_CPlus
2018-02-28,-0.023223831493542957,-0.0258511698849611,-0.013426676095172785,-0.0134268974761651
2018-04-30,-0.002121112354116439,-0.0006632384693846752,-0.007654306851728185,-0.0051258700024825
2018-05-31,0.015463987670806145,0.017233085237788482,0.00909317967865093,0.0090928787459568
2018-07-31,0.018376769741271504,0.02211065893596409,0.005200261497808047,0.0069532524071773
2018-08-31,0.018800578330243845,0.02142447349739842,0.009618765922060353,0.0096178533076699
2018-10-31,-0.037772346470275275,-0.04403869504249347,-0.015615667456597763,-0.0200610206809573
2018-11-30,0.013132391779707486,0.014215780834647074,0.009249780758723014,0.0092497934175084
2018-12-31,-0.03411839145668577,-0.044904431375713046,0.005650337316623238,0.0056505944406613
2019-01-31,0.044587074051933184,0.051682769245181025,0.01823982933338885,0.018240109040532
2019-02-28,0.015638903221096234,0.01899429332146658,0.003356268391441058,0.0033561234646414
2019-04-30,0.019423942890007595,0.02370948038090184,0.004339403051670124,0.0251759477545237
2019-05-31,-0.022331223716728688,-0.03061917171627031,0.007511983008606572,0.0075120158182245
2019-07-31,0.008469060947019047,0.009799203878095008,0.003727936527502405,0.0232946306198125
2019-09-30,0.006668440417164412,0.009226349612712115,-0.0021853515915376074,0.0185900034919585
2019-10-31,0.01209268354503179,0.014095029922574385,0.0053552316666458325,0.0053557394933369
2019-12-31,0.014293639444994066,0.017246004174994976,0.005590723348476249,0.0129610604321611
2020-01-31,0.009943318830408165,0.007873914634536771,0.015866424835273098,0.0158662867698774
2020-03-31,-0.0650696989615277,-0.07703000589366138,-0.03207517461328542,-0.0353726691607701
2020-04-30,0.07208713686022394,0.08306644308818796,0.040729283467943085,0.0407291978685579
2020-06-30,0.012162947659084433,0.01327728674393005,0.008912950829280994,0.0243746106637228
2020-07-31,0.03611188532768317,0.0406679862069911,0.022739665954466325,0.0227402461037203
2020-08-31,0.030780366267588233,0.0385835693138699,0.008074450020358021,0.0080743669687228
2020-09-30,-0.01920830336311513,-0.022855340057751517,-0.008426091079426776,-0.0084263050835435
2020-11-30,0.0604222837058781,0.07009322387829187,0.031491936087175376,0.0214236319704139
2020-12-31,0.018952598694118028,0.022571733969681505,0.00809966701373006,0.0081003420111811
2021-03-31,0.016968268486584226,0.0226545798322483,-0.003446057096895735,-0.0200098008909772
2021-04-30,0.030115056837339615,0.03467403895258414,0.014156022639823594,0.0141561431841785
2021-06-30,0.01535335099490065,0.01676817315070056,0.0107125326334567,0.0135688539554201
2021-08-31,0.013878220814636799,0.017054569897303737,0.0036991556116677724,0.0173550822985282
2021-09-30,-0.02788883141059123,-0.031632182752100134,-0.01648758259481194,-0.0164876139589327
2021-11-30,-0.0026631429461537737,-0.003737426084932771,0.0003104587817007692,0.0157773235658916
2021-12-31,0.021330207931897605,0.02631369940145234,0.007184142468240798,0.0071842593890903
