Date,Equal_Weight_A,Traditional_60_40_B,Risk_Budgeted_C,Risk_Overlay_CPlus
2018-02-28,-0.023224206731969066,-0.025851531573624097,-0.013427101859688432,-0.0134268974761651
2018-04-30,-0.00212111243762958,-0.000663238739670469,-0.007654306226366967,-0.0051258700024825
2018-05-31,0.015463860700824505,0.01723287826229329,0.009093340821532389,0.0090928787459568
2018-07-31,0.01837724063864632,0.02211115159060979,0.005200655616027344,0.0069532524071773
2018-08-31,0.018800240759640707,0.0214242137109935,0.00961815616073661,0.0096178533076699
2018-10-31,-0.037772597177281264,-0.044038905753513186,-0.015616059582201736,-0.0200610206809573
2018-11-30,0.013132201849292313,0.014215552777432095,0.009249727465771962,0.0092497934175084
2018-12-31,-0.034118141697427606,-0.04490415012185023,0.005650470953523258,0.0056505944406613
2019-01-31,0.04458715733691543,0.051682833693007475,0.01823998256319537,0.018240109040532
2019-02-28,0.015639083754237892,0.018994474747444822,0.003356445656293374,0.0033561234646414
2019-04-30,0.01942419271526763,0.023709780102120926,0.004339477249582665,0.0251759477545237
2019-05-31,-0.022331441311963296,-0.030619345792457998,0.007511608710179104,0.0075120158182245
2019-07-31,0.008469144708047494,0.009799270886917765,0.0037280799996262676,0.0232946306198125
2019-09-30,0.006668718534254714,0.009226619114783308,-0.0021850436549417976,0.0185900034919585
2019-10-31,0.012092709353212827,0.014095027953592874,0.005355350938823949,0.0053557394933369
2019-12-31,0.014294018316727497,0.017246328005421672,0.00559126446976831,0.0129610604321611
2020-01-31,0.009943211799317175,0.007873787525306252,0.015866375272389165,0.0158662867698774
2020-03-31,-0.06506994583886977,-0.07703022312410902,-0.0320755032765871,-0.0353726691607701
2020-04-30,0.07208736406828531,0.08306665061499095,0.04072956688738994,0.0407291978685579
2020-06-30,0.01216205575399909,0.013276418557450764,0.008911989748308757,0.0243746106637228
2020-07-31,0.03611241904376006,0.04066839426686499,0.022740568473244606,0.0227402461037203
2020-08-31,0.03078044239783695,0.03858379642328393,0.008074086828412716,0.0080743669687228
2020-09-30,-0.019208492800542376,-0.022855582688859632,-0.008426123253407743,-0.0084263050835435
2020-11-30,0.06042195657316385,0.07009292403789584,0.031491527310252856,0.0214236319704139
2020-12-31,0.018953083163052553,0.02257217812291836,0.008100272379917419,0.0081003420111811
2021-03-31,0.016968168947942786,0.02265441401539072,-0.003445918691288071,-0.0200098008909772
2021-04-30,0.030115194779436028,0.034674236111400476,0.014155953289670441,0.0141561431841785
2021-06-30,0.01535358698901268,0.016768362294913963,0.01071292230191493,0.0135688539554201
2021-08-31,0.013878224358333191,0.017054543466335614,0.003699255213466286,0.0173550822985282
